id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
1,1,1,1733491980,"Selby, Yorkshire",Green Building Renewables,https://www.greenbuildingrenewables.co.uk/,https://emoncms.org/cryosphere,1,Mitsubishi Ecodan,Air Source,11.2,R32,Cylinder with plate heat exchanger,250,0.0,1,0,0,0,Low loss header,50.0,38,0.0,Glycol/water mixture,1,Room influence only (e.g Auto adapt),Daily scheduled heat up of tank,45.0,Disabled,0,Detached,134.0,14000,9.5,1940 to 1982,"Cavity wall, plus some loft insulation",Agile Octopus,Variable half hourly,12,23.415,4000,90,0,8,Other pulse output meter (class 1),Sontex heat meter (class 2),0,1,0,1,"Actual measured heat loss closer to 5.6 kW. Mostly out-of-the-box room auto-adapt mode, with some external nudges",1,104,-3.0,0,19958,2835,0,0,,0,greenbuildingrenewables.png,0,0,,0,Defrost energy not included due to mitsubishi heat meter integration limitation.,11.2,1.4,23.0,5.63,0.7,0.0,0,0,0,0,1,29.3107,37.9,41.2,-1.23,0.0,0,8.53641,36.6059,53.785097,-1.099040720243205,1,False,8700.5,31398.7,3.608838572495834,89772900,695.466,2497.82,32.005,28.7024,7.26352,18.6704,45.9935,8318.46,31260.5,3.7579672198940672,23660900,1297.84,4840.6,35.649,30.9189,7.19365,18.5847,45.7224,7120.53,27644.7,3.882393585870715,21444200,1230.28,4733.74,34.6854,29.899,6.46724,18.5297,46.6807,1197.92,3615.85,3.0184402965139574,2216660,1961.86,5997.21,44.4818,40.1291,12.9649,19.2159,39.2612,0.0,0.0,,0,,,,,,,,0.0,9668,0.3876982920235394,8642.26,31082.0,3.596512949159132,99.24,99.2399,99.2398,99.2398,99.2398,44.3587,2700,0.313,0.0,0.0,0.0
2,2,1,1729117160,"Llanberis, Gwynedd",Trystan Lea (self-install),https://trystanlea.org.uk,https://emoncms.org/midterrace,1,Mitsubishi Ecodan,Air Source,5.0,R410A,Cylinder with coil,150,3.0,1,0,0,0,None,45.0,33,0.0,Central heat pump water circulation,1,Manual flow temperature control,Twice daily scheduled heat up of tank,42.0,Disabled,55,Mid-terrace,77.0,8000,4.0,Pre-1900,Solid walls,Octopus Agile,Variable half hourly,18.1,8.25,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,104,-3.0,2000,18341,3448,1,0,,44615,,0,0,https://www.youtube.com/watch?v=m2-_x0XZUSM,0,,4.8,1.4,23.0,3.52,0.7,4.5,0,0,0,0,0,25.4842,34.4,34.1,-0.94,0.0,0,9.43189,33.8969,53.1212762,-4.1277481,2,False,10360.9,42199.5,4.072956982501521,133132000,425.375,1714.9299999999998,29.8005,26.818400000000004,8.02819,18.9091,45.6395,10064.3,41578.1,4.13124608765637,53780800,684.874,2837.9,33.0228,29.1675,7.97397,18.9368,44.9978,7290.91,30871.5,4.234245107949488,42941700,622.2910000000002,2636.85,31.722500000000004,28.1214,7.259220000000001,18.979,45.2101,2773.38,10706.6,3.86048792448204,10839100,938.862,3642.19,37.7921,32.9159,10.0522,18.758,44.472,0.0,0.0,,0,,,,,,,,398.096,13192,0.35672265120331703,10376.6,42260.7,4.0726924040629875,98.6612,98.6169,98.6606,98.6606,98.7947,95.2476,7070,1.51416,0.0,0.0,0.0
3,3,1,1735485787,Manchester,Ecopartners,https://ecopartnersuk.com/,https://emoncms.org/zapaman,1,NIBE F2040,Air Source,6.0,R410A,Phase change store,0,0.0,1,1,0,0,None,45.0,35,0.0,Glycol/water mixture,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,52.0,,0,Semi-detached,120.0,7350,3.5,1900 to 1939,"Fully insulated walls, floors and loft",Octopus Intelligent,On peak & Off peak,13,25,2550,71,1,5,Other electricity meter,Sontex heat meter (class 2),0,1,0,0,NIBE SMO20 control unit with WC. DHW Scheduled blocking to avoid peak times,0,60,-3.0,1850,12000,3000,0,1,0,1870,ecopartnersuk.png,0,0,,0,,5.0,2.2,23.0,3.23,0.5,0.0,0,0,0,0,0,27.9682,38.51,46.2,-2.48,0.0,0,0.0,35.693,53.4794892,-2.2451148,3,False,6247.62,20000.4,3.2012830485849015,84190500,474.1619999999999,1452.46,31.5709,28.966100000000004,8.16301,19.7568,39.4652,6107.04,19697.2,3.2253268359139615,34708000,671.776,2128.65,34.5481,30.8548,7.99128,19.723,38.8192,5551.94,18402.6,3.314625158052861,33533400,633.585,2063.78,34.0913,30.398299999999995,7.945540000000001,19.6813,39.1776,555.097,1294.69,2.3323671358339175,1174670,1734.42,4042.52,47.554,43.249,8.91026,20.3769,33.9313,0.0,0.0,,0,,,,,,,,92.307,6453,0.2759313699289112,6264.69,14579.5,2.3272500315259017,99.7299,99.5489,99.7046,99.6984,94.3036,90.4601,53810,8.79892,0.0,0.0,0.0
4,4,1,1730133444,"Llanberis, Gwynedd",Glyn Hudson (self-install),https://openenergymonitor.org,https://emoncms.org/samsung5kw,1,Samsung Gen 6,Air Source,5.0,R32,Cylinder with coil,150,1.0,1,0,0,0,None,40.0,35,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,42.0,Other,55,End-terrace,75.0,7000,4.0,Pre-1900,Solid walls,Octopus Agile,Variable half hourly,12,13.6,1100,100,0,9,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,Performance update video: https://youtu.be/kkNx2oSO-S4,1,100,-3.0,1500,14300,2150,0,1,,45567,openenergymonitor.png,0,0,https://www.youtube.com/watch?v=Hyv_vQEvHgo,0,,4.7,4.0,23.0,4.0,0.5,0.0,0,1,1,0,0,24.9488,35.44,35.4,-0.85,18.0,80,9.59861,32.8212,53.1212762,-4.1277481,4,False,5258.16,22788.4,4.333911482343634,75521400,397.589,1685.46,29.3087,27.2479,7.89732,19.891,48.3394,5090.15,22475.1,4.415410154907026,28081500,709.158,3107.3500000000004,32.7004,29.583300000000005,7.83248,19.9289,47.71340000000001,4042.8,18390.9,4.549050163253191,25256400,624.352,2802.04,31.641900000000003,28.692000000000004,7.24549,19.7663,48.0536,1047.34,4084.19,3.89958370729658,2825120,1338.82,5273.16,40.172,35.8589,10.4881,20.6915,47.0386,0.0,0.0,,0,,,,,,,,193.419,9479,0.45185073369932227,5280.95,23106.0,4.375349132258401,98.8839,99.6176,99.6176,99.6177,98.8876,97.4302,0,0.0,0.0,0.0,0.0
5,2,1,1729116890,"Camberley, Surrey",VitoEnergy,https://www.vitoenergy.co.uk/,https://emoncms.org/app/view?name=My+Heatpump&readkey=016b2cb10eb6d4c0c7bc1f6f57329a9c,1,Vaillant Arotherm+,Air Source,5.0,R290,None,0,0.0,1,0,0,0,None,45.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Not applicable,0.0,,0,Office building,80.0,6000,5.0,1940 to 1982,Non-insulated cavity wall,,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sharky heat meter (class 2),0,1,0,1,"VitoEnergy HQ, 6am till 10pm 21C, then 19C setback, no DHW",1,75,-3.0,0,0,0,1,0,0,43399,vitoenergy.png,0,0,https://www.youtube.com/watch?v=X6qIP8snPW8,0,,6.1,6.2,23.0,4.15,1.0,0.0,0,0,0,0,0,22.0428,31.39,39.5,-1.72,0.0,0,10.3734,28.55,51.3392845,-0.7460981,5,False,3674.04,15366.1,4.182344231418275,48986300,580.523,2227.29,29.3331,27.4721,6.30588,20.6926,49.143,3539.97,15030.4,4.245911688517134,16452500,824.694,3426.47,31.3227,28.4647,5.92963,20.553899999999995,48.1626,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,353.927,5334,0.39199531297526047,3669.62,15431.0,4.205067554678686,75.5111,90.6751,90.1876,90.1876,66.5967,71.3287,0,0.0,0.0,0.0,0.0
6,6,1,1729117416,Manchester,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=906dee911261b1c9700300d3bad0c83c,1,Mitsubishi Ecodan,Air Source,5.0,R32,Cylinder with coil,0,0.0,1,0,0,0,,45.0,0,0.0,Central heat pump water circulation,1,Room influence only (e.g Auto adapt),Automatic top up of tank if temperature drops by 3-6C,45.0,Fornightly,0,Semi-detached,92.0,9500,3.4,1940 to 1982,Some insulation in walls and loft,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Sika or Grundfos VFS flow meter,0,1,0,1,,0,103,-3.0,0,,,0,0,,45004,,0,0,,0,,5.0,2.3,23.0,4.2,0.5,0.0,0,0,0,0,1,30.2245,37.87,33.7,-2.35,0.0,0,8.27972,37.4376,53.4794892,-2.2451148,6,False,4725.89,16916.5,3.579537399304681,71839300,459.163,1661.97,30.3022,28.158,7.11118,17.7527,47.4313,4425.56,16848.3,3.8070436283769733,21409600,759.924,2934.52,36.4459,32.9462,7.05055,17.9575,47.2381,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,232.932,4242,0.21257445437246744,4727.29,16916.1,3.578392694334386,98.7966,98.7498,96.473,96.473,98.8618,47.3438,3530,0.0,0.0,0.0,0.0
7,7,1,1729117274,Weymouth,Total Renewable Solutions,https://www.totalrenewablesolutions.com/,https://emoncms.org/app/view?name=HighbanksASHP&readkey=a6242a5576f8fa23493b70dad6c7d9fe,1,Mitsubishi Ecodan,Air Source,14.0,R32,Cylinder with coil,200,2.5,1,1,0,0,Buffer,0.0,35,0.0,Glycol/water mixture,2,Room influence only (e.g Auto adapt),Automatic top up of tank if temperature drops by 6-10C,55.0,Never,0,Detached,244.0,27328,0.0,1983 to 2011,"Cavity wall, plus some loft insulation",Octopus Go,On peak & Off peak,0,0,6860,100,1,19,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,112,-3.0,0,20972,2916,0,0,,36824,totalrenewablesolutions.png,0,0,,0,,14.0,2.0,23.0,8.0,1.5,0.0,0,0,0,0,1,29.1346,42.84,50.4,2.54,0.0,0,8.62116,38.3186,50.6096257,-2.4543424,7,False,10504.6,34990.1,3.3309312110884752,67356900,1126.92,3638.81,36.4923,33.8361,9.78001,20.8372,45.5374,10241.1,34985.2,3.4161564675669602,20641400,1836.21,6281.16,41.3492,37.7601,9.25286,20.86,45.4651,9745.2,33823.5,3.470785617534786,19917600,1811.23,6304.48,40.8513,37.2546,9.19287,20.8519,45.9185,495.941,1161.72,2.3424560582811265,723840,2506.42,5952.53,53.9304,50.4291,11.0021,20.9797,37.2556,0.0,0.0,,0,,,,,,,,422.056,2835,0.15152122499699364,10530.4,35421.0,3.363689888323331,99.6969,99.7089,99.7091,99.7091,99.702,60.2837,240,0.0,0.0,0.0,0.0
8,8,1,1732055121,"Fife, Scotland",,,https://emoncms.org/app/view?name=My+Heatpump&readkey=8e2d4547934319f9151a4730fb3e9f21,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,1.4,1,0,0,0,None,38.0,31,0.55,Glycol/water mixture,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,42.0,Disabled,60,Semi-detached,100.0,16057,6.4,Pre-1900,Some insulation in walls and loft,Octopus Agile,Variable half hourly,10.6,,950,95,0,14,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"System installed under BEIS EoH trial, system is clearly oversized but I have made improvements to the system to try and maximise efficiency.",1,161,-5.0,4075,21042,2253,0,1,0,42510,,0,0,,0,,8.7,2.7,23.0,5.06,0.8,0.0,0,0,0,0,0,27.5116,36.48,41.7,-3.92,0.0,0,8.89073,32.9543,56.3333331,-3.0000001,8,False,8973.86,35863.7,3.99646306048902,104525000,579.54,2285.68,28.9078,27.1429,5.57605,17.3014,50.7494,8676.67,35558.1,4.0981275074423715,34814400,926.289,3805.6,32.5649,29.3995,5.43242,17.3112,50.3208,5826.81,24585.6,4.219392772374592,25476600,844.148,3607.1600000000003,31.355399999999996,28.1462,4.75969,17.324,50.8685,2849.86,10972.5,3.850189132097717,9337780,1160.13,4415.36,36.1469,32.9948,6.96047,17.2752,47.3785,0.0,0.0,,0,,,,,,,,486.706,20670,0.7119062425257116,8899.83,36301.0,4.078841955408137,99.7249,99.3903,99.3904,99.3904,96.7493,93.5506,14420,2.83014,0.0,0.0,0.0
204,216,1,1730121291,"Caersws, Mid Wales",Richard Burrows,https://mwphs.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=83a2a4b0dbc4c23c7281daa1f988a3b3,1,Stiebel Eltron WPE-I 12 H 230,Ground Source,12.0,R454C,Cylinder with coil,300,4.0,0,0,0,1,Low loss header,35.0,30,0.2,Not applicable,4,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,47.0,Flexible,60,Detached,251.0,0,7.0,2012 or newer,"Fully insulated walls, floors and loft",Octopus Energy Intelligent Octopus Go,On peak & Off peak,10,,3500,90,1,20,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,1,0,"GSHP brine loops are glycol filled. Heating system water is chemical free, filled to VDI 2035 standards.",1,0,-4.5,0,14067,2333,0,0,https://betatalk.buzzsprout.com/509671/2505385,0,mwphs.png,0,1,,0,,0.0,6.0,23.0,5.0,1.0,0.0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.5040664,-3.4120179,204,False,1299.83,7508.12,5.77623227652847,26206900,275.71,1692.1,27.8225,24.6835,9.10306,20.912,66.1588,1154.11,7443.21,6.449307258406911,6298600,673.723,4354.24,31.645200000000003,25.9153,8.808319999999998,20.8235,65.6799,818.699,5918.74,7.2294457425745,4826780,635.78,4556.93,28.7771,22.6746,7.8518099999999995,20.6399,69.2412,335.413,1524.47,4.5450534117640045,1471820,816.678,3748.99,41.5885,37.1327,12.3877,21.508399999999998,54.08560000000001,0.0,0.0,,0,,,,,,,,9.786,1013,0.13915419221655365,1310.51,7675.0,5.856498615042999,99.2671,98.0779,98.0779,98.0779,99.9597,98.5727,0,0.0,0.0,0.0,0.0
9,9,1,1729117121,Sheffield,Damon Blakemore,https://blakemoreplumbingandheating.co.uk/,https://emoncms.org/energystatsuk,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with plate heat exchanger,250,3.0,1,0,0,0,None,40.0,0,0.5,Anti-freeze valves,1,Weather compensation with a little room influence,Twice daily scheduled heat up of tank,48.0,Fornightly,51,Semi-detached,98.0,9000,5.4,1900 to 1939,Some insulation in walls and loft,Octopus Intelligent,On peak & Off peak,14,0,4200,90,0,16,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,https://energy-stats.uk/my-5kw-vaillant-arotherm-heat-pump/,1,92,-3.0,0,0,0,1,1,https://betatalk.buzzsprout.com/509671/13046892,45893,blakemoreplumbingandheating.jpg,0,0,,0,,6.4,4.3,23.0,4.14,0.6,0.0,0,0,0,0,0,25.8491,37.01,39.8,-1.9,0.0,0,9.4785,32.8716,53.3806626,-1.4702278,9,False,6696.99,26139.7,3.903201288937269,68750100,539.247,2045.2500000000002,31.048600000000004,28.5716,6.85548,20.0988,47.4729,6538.67,25757.0,3.939180292016572,32769900,752.7199999999999,2915.43,33.5734,30.3817,6.54443,20.0601,46.751999999999995,5595.04,22258.6,3.978273613772198,29147200,735.026,2848.12,32.9696,29.782199999999996,6.032820000000001,20.0421,47.4063,943.632,3498.44,3.7074198416331794,3622700,939.74,3522.7999999999997,38.973,35.6233,9.996199999999998,20.1586,43.0208,0.0,0.0,,0,,,,,,,,245.724,10719,0.5612850017672701,6712.56,26197.1,3.9026988213140736,99.6217,99.7109,99.7414,99.7413,99.6477,99.5448,17470,12.7469,0.0,0.0,0.0
