id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
1,1,1,1733491980,"Selby, Yorkshire",Green Building Renewables,https://www.greenbuildingrenewables.co.uk/,https://emoncms.org/cryosphere,1,Mitsubishi Ecodan,Air Source,11.2,R32,Cylinder with plate heat exchanger,250,0.0,1,0,0,0,Low loss header,50.0,38,0.0,Glycol/water mixture,1,Room influence only (e.g Auto adapt),Daily scheduled heat up of tank,45.0,Disabled,0,Detached,134.0,14000,9.5,1940 to 1982,"Cavity wall, plus some loft insulation",Agile Octopus,Variable half hourly,12,23.415,4000,90,0,8,Other pulse output meter (class 1),Sontex heat meter (class 2),0,1,0,1,"Actual measured heat loss closer to 5.6 kW. Mostly out-of-the-box room auto-adapt mode, with some external nudges",1,104,-3.0,0,19958,2835,0,0,,0,greenbuildingrenewables.png,0,0,,0,Defrost energy not included due to mitsubishi heat meter integration limitation.,11.2,1.4,23.0,5.63,0.7,0.0,0,0,0,0,1,29.3107,37.9,41.2,-1.23,0.0,0,8.53641,36.6059,53.785097,-1.099040720243205,1,False,8738.39,31513.9,3.6063737141510055,89859200,698.702,2506.24,32.0306,28.7187,7.24367,18.67,45.999,8356.27,31375.6,3.7547374606134074,23735900,1299.73,4843.09,35.6647,30.9283,7.17384,18.5847,45.7288,7156.69,27756.0,3.8783292276177956,21516600,1232.56,4736.94,34.7059,29.912700000000005,6.44857,18.5301,46.6847,1199.58,3619.62,3.0174060921322465,2219300,1962.1600000000003,5996.31,44.4811,40.1278,12.9525,19.2136,39.2634,0.0,0.0,,0,,,,,,,,0.0,9679,0.38776663936469496,8680.26,31197.5,3.594074371044185,99.2406,99.2405,99.2404,99.2404,99.2404,44.4117,2700,0.313,0.0,0.0,0.0
2,2,1,1729117160,"Llanberis, Gwynedd",Trystan Lea (self-install),https://trystanlea.org.uk,https://emoncms.org/midterrace,1,Mitsubishi Ecodan,Air Source,5.0,R410A,Cylinder with coil,150,3.0,1,0,0,0,None,45.0,33,0.0,Central heat pump water circulation,1,Manual flow temperature control,Twice daily scheduled heat up of tank,42.0,Disabled,55,Mid-terrace,77.0,8000,4.0,Pre-1900,Solid walls,Octopus Agile,Variable half hourly,18.1,8.25,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,104,-3.0,2000,18341,3448,1,0,,44615,,0,0,https://www.youtube.com/watch?v=m2-_x0XZUSM,0,,4.8,1.4,23.0,3.52,0.7,4.5,0,0,0,0,0,25.4842,34.4,34.1,-0.94,0.0,0,9.43189,33.8969,53.1212762,-4.1277481,2,False,10380.4,42265.5,4.071663905051828,133219000,425.97599999999994,1716.5499999999997,29.807100000000002,26.8239,8.01783,18.9097,45.6415,10083.7,41644.0,4.129833295318186,53864400,685.114,2837.9,33.0246,29.169500000000003,7.963570000000001,18.9373,45.0007,7306.8,30927.1,4.232646302074779,43013100,622.606,2637.12,31.7256,28.1245,7.2489,18.9797,45.2139,2776.93,10716.8,3.8592258357250633,10851200,938.984,3641.71,37.7924,32.917,10.0434,18.758,44.4717,0.0,0.0,,0,,,,,,,,401.401,13213,0.3570571765288735,10396.1,42326.7,4.0714017756658745,98.6621,98.6178,98.6614,98.6614,98.7954,95.2506,7070,1.51416,0.0,0.0,0.0
3,3,1,1735485787,Manchester,Ecopartners,https://ecopartnersuk.com/,https://emoncms.org/zapaman,1,NIBE F2040,Air Source,6.0,R410A,Phase change store,0,0.0,1,1,0,0,None,45.0,35,0.0,Glycol/water mixture,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,52.0,,0,Semi-detached,120.0,7350,3.5,1900 to 1939,"Fully insulated walls, floors and loft",Octopus Intelligent,On peak & Off peak,13,25,2550,71,1,5,Other electricity meter,Sontex heat meter (class 2),0,1,0,0,NIBE SMO20 control unit with WC. DHW Scheduled blocking to avoid peak times,0,60,-3.0,1850,12000,3000,0,1,0,1870,ecopartnersuk.png,0,0,,0,,5.0,2.2,23.0,3.23,0.5,0.0,0,0,0,0,0,27.9682,38.51,46.2,-2.48,0.0,0,0.0,35.693,53.4794892,-2.2451148,3,False,6286.74,20099.3,3.1970942014462187,84357200,475.936,1455.69,31.5877,28.9773,8.12976,19.7554,39.4527,6146.09,19796.6,3.221007176920611,34866900,672.822,2129.22,34.5523,30.8576,7.95808,19.7217,38.8111,5589.42,18499.5,3.3097351782474744,33689600,634.768,2064.63,34.0965,30.402,7.9113,19.68,39.1689,556.667,1297.08,2.330082437076385,1177340,1735.27,4041.2,47.5653,43.2613,8.89511,20.3765,33.919,0.0,0.0,,0,,,,,,,,97.68,6524,0.2784160688121465,6304.69,14681.6,2.3286791261743245,99.7232,99.5498,99.7052,99.699,94.3152,90.4795,53810,8.79892,0.0,0.0,0.0
4,4,1,1730133444,"Llanberis, Gwynedd",Glyn Hudson (self-install),https://openenergymonitor.org,https://emoncms.org/samsung5kw,1,Samsung Gen 6,Air Source,5.0,R32,Cylinder with coil,150,1.0,1,0,0,0,None,40.0,35,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,42.0,Other,55,End-terrace,75.0,7000,4.0,Pre-1900,Solid walls,Octopus Agile,Variable half hourly,12,13.6,1100,100,0,9,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,Performance update video: https://youtu.be/kkNx2oSO-S4,1,100,-3.0,1500,14300,2150,0,1,,45567,openenergymonitor.png,0,0,https://www.youtube.com/watch?v=Hyv_vQEvHgo,0,,4.7,4.0,23.0,4.0,0.5,0.0,0,1,1,0,0,24.9488,35.44,35.4,-0.85,18.0,80,9.59861,32.8212,53.1212762,-4.1277481,4,False,5264.99,22816.2,4.333569484462459,75607800,397.451,1684.81,29.2974,27.2371,7.890490000000001,19.8825,48.329,5096.95,22503.0,4.414993280295079,28166500,708.638,3104.97,32.6849,29.5695,7.825700000000001,19.9202,47.70369999999999,4049.61,18418.8,4.548289835317474,25341400,623.844,2799.59,31.6245,28.6765,7.238090000000001,19.7559,48.0412,1047.34,4084.19,3.89958370729658,2825120,1338.82,5273.16,40.172,35.8589,10.4881,20.6915,47.0386,0.0,0.0,,0,,,,,,,,195.327,9507,0.4526675819161515,5287.78,23137.5,4.375654811660092,98.8851,99.618,99.618,99.6181,98.8889,97.4331,0,0.0,0.0,0.0,0.0
5,2,1,1729116890,"Camberley, Surrey",VitoEnergy,https://www.vitoenergy.co.uk/,https://emoncms.org/app/view?name=My+Heatpump&readkey=016b2cb10eb6d4c0c7bc1f6f57329a9c,1,Vaillant Arotherm+,Air Source,5.0,R290,None,0,0.0,1,0,0,0,None,45.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Not applicable,0.0,,0,Office building,80.0,6000,5.0,1940 to 1982,Non-insulated cavity wall,,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sharky heat meter (class 2),0,1,0,1,"VitoEnergy HQ, 6am till 10pm 21C, then 19C setback, no DHW",1,75,-3.0,0,0,0,1,0,0,43399,vitoenergy.png,0,0,https://www.youtube.com/watch?v=X6qIP8snPW8,0,,6.1,6.2,23.0,4.15,1.0,0.0,0,0,0,0,0,22.0428,31.39,39.5,-1.72,0.0,0,10.3734,28.55,51.3392845,-0.7460981,5,False,3674.04,15366.1,4.182344231418275,48986300,580.523,2227.29,29.3331,27.4721,6.30588,20.6926,49.143,3539.97,15030.4,4.245911688517134,16452500,824.694,3426.47,31.3227,28.4647,5.92963,20.553899999999995,48.1626,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,353.927,5334,0.39199531297526047,3669.62,15431.0,4.205067554678686,75.5111,90.6751,90.1876,90.1876,66.5967,71.3287,0,0.0,0.0,0.0,0.0
6,6,1,1729117416,Manchester,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=906dee911261b1c9700300d3bad0c83c,1,Mitsubishi Ecodan,Air Source,5.0,R32,Cylinder with coil,0,0.0,1,0,0,0,,45.0,0,0.0,Central heat pump water circulation,1,Room influence only (e.g Auto adapt),Automatic top up of tank if temperature drops by 3-6C,45.0,Fornightly,0,Semi-detached,92.0,9500,3.4,1940 to 1982,Some insulation in walls and loft,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Sika or Grundfos VFS flow meter,0,1,0,1,,0,103,-3.0,0,,,0,0,,45004,,0,0,,0,,5.0,2.3,23.0,4.2,0.5,0.0,0,0,0,0,1,30.2245,37.87,33.7,-2.35,0.0,0,8.27972,37.4376,53.4794892,-2.2451148,6,False,4735.3,16949.4,3.579371951090744,71925600,458.96,1661.07,30.285,28.1421,7.09899,17.7275,47.4249,4434.4,16880.4,3.8066931264658135,21453800,759.777,2933.65,36.4235,32.9248,7.03933,17.9321,47.2302,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,235.284,4289,0.21467182755514033,4736.7,16949.1,3.578250680853759,98.798,98.7512,96.4771,96.4771,98.8632,47.4062,3530,0.0,0.0,0.0,0.0
7,7,1,1729117274,Weymouth,Total Renewable Solutions,https://www.totalrenewablesolutions.com/,https://emoncms.org/app/view?name=HighbanksASHP&readkey=a6242a5576f8fa23493b70dad6c7d9fe,1,Mitsubishi Ecodan,Air Source,14.0,R32,Cylinder with coil,200,2.5,1,1,0,0,Buffer,0.0,35,0.0,Glycol/water mixture,2,Room influence only (e.g Auto adapt),Automatic top up of tank if temperature drops by 6-10C,55.0,Never,0,Detached,244.0,27328,0.0,1983 to 2011,"Cavity wall, plus some loft insulation",Octopus Go,On peak & Off peak,0,0,6860,100,1,19,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,112,-3.0,0,20972,2916,0,0,,36824,totalrenewablesolutions.png,0,0,,0,,14.0,2.0,23.0,8.0,1.5,0.0,0,0,0,0,1,29.1346,42.84,50.4,2.54,0.0,0,8.62116,38.3186,50.6096257,-2.4543424,7,False,10538.3,35096.5,3.330375867075335,67443300,1127.63,3640.7,36.4807,33.8254,9.76583,20.8366,45.5339,10274.7,35092.2,3.415398989751525,20691400,1838.01,6285.59,41.3449,37.7537,9.23907,20.8581,45.4625,9778.77,33930.5,3.469812665601093,19967600,1813.17,6308.99,40.8484,37.2496,9.17881,20.85,45.9146,495.941,1161.72,2.3424560582811265,723840,2506.42,5952.53,53.9304,50.4291,11.0021,20.9797,37.2556,0.0,0.0,,0,,,,,,,,425.126,2842,0.15170076197339097,10564.2,35530.0,3.3632456788019915,99.6973,99.7092,99.7095,99.7094,99.7024,60.3343,240,0.0,0.0,0.0,0.0
8,8,1,1732055121,"Fife, Scotland",,,https://emoncms.org/app/view?name=My+Heatpump&readkey=8e2d4547934319f9151a4730fb3e9f21,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,1.4,1,0,0,0,None,38.0,31,0.55,Glycol/water mixture,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,42.0,Disabled,60,Semi-detached,100.0,16057,6.4,Pre-1900,Some insulation in walls and loft,Octopus Agile,Variable half hourly,10.6,,950,95,0,14,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"System installed under BEIS EoH trial, system is clearly oversized but I have made improvements to the system to try and maximise efficiency.",1,161,-5.0,4075,21042,2253,0,1,0,42510,,0,0,,0,,8.7,2.7,23.0,5.06,0.8,0.0,0,0,0,0,0,27.5116,36.48,41.7,-3.92,0.0,0,8.89073,32.9543,56.3333331,-3.0000001,8,False,8996.25,35948.8,3.9959761011532584,104611000,580.377,2288.67,28.918,27.1492,5.5635,17.3027,50.7522,8699.07,35643.1,4.097346038139709,34900800,926.305,3804.9799999999996,32.5664,29.4006,5.42011,17.3125,50.3247,5848.16,24667.6,4.218010451150447,25560500,844.3879999999999,3606.8699999999994,31.3607,28.151,4.74466,17.3258,50.8732,2850.91,10975.6,3.849858466244112,9340270,1160.23,4415.36,36.1485,32.9964,6.9591899999999995,17.2754,47.3774,0.0,0.0,,0,,,,,,,,488.141,20670,0.7113209891885175,8922.24,36387.5,4.078291998421921,99.7251,99.3907,99.3909,99.3909,96.752,93.5559,14420,2.83014,0.0,0.0,0.0
204,216,1,1730121291,"Caersws, Mid Wales",Richard Burrows,https://mwphs.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=83a2a4b0dbc4c23c7281daa1f988a3b3,1,Stiebel Eltron WPE-I 12 H 230,Ground Source,12.0,R454C,Cylinder with coil,300,4.0,0,0,0,1,Low loss header,35.0,30,0.2,Not applicable,4,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,47.0,Flexible,60,Detached,251.0,0,7.0,2012 or newer,"Fully insulated walls, floors and loft",Octopus Energy Intelligent Octopus Go,On peak & Off peak,10,,3500,90,1,20,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,1,0,"GSHP brine loops are glycol filled. Heating system water is chemical free, filled to VDI 2035 standards.",1,0,-4.5,0,14067,2333,0,0,https://betatalk.buzzsprout.com/509671/2505385,0,mwphs.png,0,1,,0,,0.0,6.0,23.0,5.0,1.0,0.0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.5040664,-3.4120179,204,False,1312.17,7579.2,5.776080843183428,26293200,278.476,1706.58,27.8305,24.6869,9.04271,20.9001,66.1969,1166.16,7513.96,6.443335391369966,6339550,677.33,4371.65,31.641,25.9108,8.74547,20.8119,65.7194,828.963,5981.06,7.21511092774949,4859610,640.7,4579.56,28.787500000000005,22.6849,7.7932999999999995,20.6285,69.2556,337.197,1532.89,4.545977573940457,1479940,816.5210000000001,3748.9299999999994,41.5616,37.1075,12.329300000000002,21.4994,54.1463,0.0,0.0,,0,,,,,,,,9.79,1017,0.13924512801789055,1322.86,7746.0,5.855494912537987,99.2691,98.0838,98.0838,98.0838,99.9598,98.5771,0,0.0,0.0,0.0,0.0
9,9,1,1729117121,Sheffield,Damon Blakemore,https://blakemoreplumbingandheating.co.uk/,https://emoncms.org/energystatsuk,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with plate heat exchanger,250,3.0,1,0,0,0,None,40.0,0,0.5,Anti-freeze valves,1,Weather compensation with a little room influence,Twice daily scheduled heat up of tank,48.0,Fornightly,51,Semi-detached,98.0,9000,5.4,1900 to 1939,Some insulation in walls and loft,Octopus Intelligent,On peak & Off peak,14,0,4200,90,0,16,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,https://energy-stats.uk/my-5kw-vaillant-arotherm-heat-pump/,1,92,-3.0,0,0,0,1,1,https://betatalk.buzzsprout.com/509671/13046892,45893,blakemoreplumbingandheating.jpg,0,0,,0,,6.4,4.3,23.0,4.14,0.6,0.0,0,0,0,0,0,25.8491,37.01,39.8,-1.9,0.0,0,9.4785,32.8716,53.3806626,-1.4702278,9,False,6721.47,26220.1,3.9009472630243085,68836500,540.719,2049.26,31.0574,28.5773,6.8368,20.0978,47.4724,6563.16,25837.5,3.936746932879893,32856300,753.5489999999999,2916.79,33.5745,30.3818,6.52645,20.0592,46.7537,5614.31,22325.8,3.9765883964369615,29224800,735.504,2848.93,32.9713,29.7841,6.01679,20.0414,47.4129,948.854,3511.7,3.7009908795241415,3631550,944.214,3529.87,38.9656,35.6043,9.96332,20.1561,43.0036,0.0,0.0,,0,,,,,,,,248.62,10719,0.5605805059815651,6737.05,26277.6,3.9004608842149007,99.6222,99.7112,99.7417,99.7417,99.6481,99.5455,17470,12.7469,0.0,0.0,0.0
