id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
1,1,1,1733491980,"Selby, Yorkshire",Green Building Renewables,https://www.greenbuildingrenewables.co.uk/,https://emoncms.org/cryosphere,1,Mitsubishi Ecodan,Air Source,11.2,R32,Cylinder with plate heat exchanger,250,0.0,1,0,0,0,Low loss header,50.0,38,0.0,Glycol/water mixture,1,Room influence only (e.g Auto adapt),Daily scheduled heat up of tank,45.0,Disabled,0,Detached,134.0,14000,9.5,1940 to 1982,"Cavity wall, plus some loft insulation",Agile Octopus,Variable half hourly,12,23.415,4000,90,0,8,Other pulse output meter (class 1),Sontex heat meter (class 2),0,1,0,1,"Actual measured heat loss closer to 5.6 kW. Mostly out-of-the-box room auto-adapt mode, with some external nudges",1,104,-3.0,0,19958,2835,0,0,,0,greenbuildingrenewables.png,0,0,,0,Defrost energy not included due to mitsubishi heat meter integration limitation.,11.2,1.4,23.0,5.63,0.7,0.0,0,0,0,0,1,29.3107,37.9,41.2,-1.23,0.0,0,8.53641,36.6059,53.785097,-1.099040720243205,1,False,8738.39,31513.9,3.6063737141510055,89859200,698.702,2506.24,32.0306,28.7187,7.24367,18.67,45.999,8356.27,31375.6,3.7547374606134074,23735900,1299.73,4843.09,35.6647,30.9283,7.17384,18.5847,45.7288,7156.69,27756.0,3.8783292276177956,21516600,1232.56,4736.94,34.7059,29.912700000000005,6.44857,18.5301,46.6847,1199.58,3619.62,3.0174060921322465,2219300,1962.1600000000003,5996.31,44.4811,40.1278,12.9525,19.2136,39.2634,0.0,0.0,,0,,,,,,,,0.0,9679,0.38776663936469496,8680.26,31197.5,3.594074371044185,99.2406,99.2405,99.2404,99.2404,99.2404,44.4117,2700,0.313,0.0,0.0,0.0
2,2,1,1729117160,"Llanberis, Gwynedd",Trystan Lea (self-install),https://trystanlea.org.uk,https://emoncms.org/midterrace,1,Mitsubishi Ecodan,Air Source,5.0,R410A,Cylinder with coil,150,3.0,1,0,0,0,None,45.0,33,0.0,Central heat pump water circulation,1,Manual flow temperature control,Twice daily scheduled heat up of tank,42.0,Disabled,55,Mid-terrace,77.0,8000,4.0,Pre-1900,Solid walls,Octopus Agile,Variable half hourly,18.1,8.25,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,104,-3.0,2000,18341,3448,1,0,,44615,,0,0,https://www.youtube.com/watch?v=m2-_x0XZUSM,0,,4.8,1.4,23.0,3.52,0.7,4.5,0,0,0,0,0,25.4842,34.4,34.1,-0.94,0.0,0,9.43189,33.8969,53.1212762,-4.1277481,2,False,10399.5,42325.7,4.069974518005673,133305000,426.512,1717.69,29.810900000000004,26.8272,8.00528,18.9094,45.641,10102.8,41704.0,4.1279645246862255,53941300,685.412,2837.85,33.0248,29.170000000000005,7.950869999999999,18.937,45.001,7321.97,30976.1,4.230569095475671,43076500,622.984,2637.35,31.7266,28.125400000000003,7.23633,18.9795,45.2144,2780.83,10727.9,3.857805043817853,10864800,939.078,3640.9600000000005,37.7913,32.9171,10.0315,18.7575,44.4711,0.0,0.0,,0,,,,,,,,405.118,13235,0.3574209519522899,10415.2,42386.8,4.069705814578692,98.6627,98.6185,98.6621,98.6621,98.796,95.2534,7070,1.51416,0.0,0.0,0.0
3,3,1,1735485787,Manchester,Ecopartners,https://ecopartnersuk.com/,https://emoncms.org/zapaman,1,NIBE F2040,Air Source,6.0,R410A,Phase change store,0,0.0,1,1,0,0,None,45.0,35,0.0,Glycol/water mixture,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,52.0,,0,Semi-detached,120.0,7350,3.5,1900 to 1939,"Fully insulated walls, floors and loft",Octopus Intelligent,On peak & Off peak,13,25,2550,71,1,5,Other electricity meter,Sontex heat meter (class 2),0,1,0,0,NIBE SMO20 control unit with WC. DHW Scheduled blocking to avoid peak times,0,60,-3.0,1850,12000,3000,0,1,0,1870,ecopartnersuk.png,0,0,,0,,5.0,2.2,23.0,3.23,0.5,0.0,0,0,0,0,0,27.9682,38.51,46.2,-2.48,0.0,0,0.0,35.693,53.4794892,-2.2451148,3,False,6313.25,20155.4,3.192555339959609,84443600,477.66600000000005,1458.14,31.6007,28.986399999999996,8.10416,19.7541,39.437,6172.5,19853.3,3.2164115026326447,34946100,674.264,2130.4,34.5588,30.8622,7.932530000000001,19.7204,38.7977,5614.12,18553.0,3.3047031413649868,33765900,636.232,2065.85,34.1026,30.4061,7.88571,19.6789,39.1543,558.388,1300.29,2.328649612814029,1180190,1736.35,4041.22,47.5802,43.2754,8.86969,20.3747,33.9224,0.0,0.0,,0,,,,,,,,101.841,6572,0.28017753861749145,6331.22,14737.0,2.327671444050278,99.7235,99.5503,99.7055,99.6993,94.321,90.4892,53810,8.79892,0.0,0.0,0.0
4,4,1,1730133444,"Llanberis, Gwynedd",Glyn Hudson (self-install),https://openenergymonitor.org,https://emoncms.org/samsung5kw,1,Samsung Gen 6,Air Source,5.0,R32,Cylinder with coil,150,1.0,1,0,0,0,None,40.0,35,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,42.0,Other,55,End-terrace,75.0,7000,4.0,Pre-1900,Solid walls,Octopus Agile,Variable half hourly,12,13.6,1100,100,0,9,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,Performance update video: https://youtu.be/kkNx2oSO-S4,1,100,-3.0,1500,14300,2150,0,1,,45567,openenergymonitor.png,0,0,https://www.youtube.com/watch?v=Hyv_vQEvHgo,0,,4.7,4.0,23.0,4.0,0.5,0.0,0,1,1,0,0,24.9488,35.44,35.4,-0.85,18.0,80,9.59861,32.8212,53.1212762,-4.1277481,4,False,5271.88,22842.3,4.332856590058954,75694200,397.32500000000005,1684.13,29.2856,27.2257,7.88035,19.8737,48.3192,5103.83,22529.1,4.414155643898797,28251900,708.152,3102.6399999999994,32.669,29.5553,7.8147,19.9113,47.69460000000001,4056.49,18444.9,4.54700985334612,25426800,623.371,2797.19,31.6066,28.660399999999996,7.22548,19.7452,48.0296,1047.34,4084.19,3.89958370729658,2825120,1338.82,5273.16,40.172,35.8589,10.4881,20.6915,47.0386,0.0,0.0,,0,,,,,,,,196.587,9526,0.45305452729535417,5294.67,23166.1,4.375362392745912,98.8864,99.6184,99.6185,99.6185,98.8901,97.436,0,0.0,0.0,0.0,0.0
5,2,1,1729116890,"Camberley, Surrey",VitoEnergy,https://www.vitoenergy.co.uk/,https://emoncms.org/app/view?name=My+Heatpump&readkey=016b2cb10eb6d4c0c7bc1f6f57329a9c,1,Vaillant Arotherm+,Air Source,5.0,R290,None,0,0.0,1,0,0,0,None,45.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Not applicable,0.0,,0,Office building,80.0,6000,5.0,1940 to 1982,Non-insulated cavity wall,,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sharky heat meter (class 2),0,1,0,1,"VitoEnergy HQ, 6am till 10pm 21C, then 19C setback, no DHW",1,75,-3.0,0,0,0,1,0,0,43399,vitoenergy.png,0,0,https://www.youtube.com/watch?v=X6qIP8snPW8,0,,6.1,6.2,23.0,4.15,1.0,0.0,0,0,0,0,0,22.0428,31.39,39.5,-1.72,0.0,0,10.3734,28.55,51.3392845,-0.7460981,5,False,3674.04,15366.1,4.182344231418275,48986300,580.523,2227.29,29.3331,27.4721,6.30588,20.6926,49.143,3539.97,15030.4,4.245911688517134,16452500,824.694,3426.47,31.3227,28.4647,5.92963,20.553899999999995,48.1626,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,353.927,5334,0.39199531297526047,3669.62,15431.0,4.205067554678686,75.5111,90.6751,90.1876,90.1876,66.5967,71.3287,0,0.0,0.0,0.0,0.0
6,6,1,1729117416,Manchester,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=906dee911261b1c9700300d3bad0c83c,1,Mitsubishi Ecodan,Air Source,5.0,R32,Cylinder with coil,0,0.0,1,0,0,0,,45.0,0,0.0,Central heat pump water circulation,1,Room influence only (e.g Auto adapt),Automatic top up of tank if temperature drops by 3-6C,45.0,Fornightly,0,Semi-detached,92.0,9500,3.4,1940 to 1982,Some insulation in walls and loft,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Sika or Grundfos VFS flow meter,0,1,0,1,,0,103,-3.0,0,,,0,0,,45004,,0,0,,0,,5.0,2.3,23.0,4.2,0.5,0.0,0,0,0,0,1,30.2245,37.87,33.7,-2.35,0.0,0,8.27972,37.4376,53.4794892,-2.2451148,6,False,4745.73,16983.4,3.5786696672587786,72012000,458.963,1660.6,30.2668,28.1247,7.0806,17.6992,47.4214,4444.32,16913.8,3.805711559923678,21503000,759.736,2932.68,36.3989,32.9012,7.01735,17.9035,47.2256,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,238.393,4340,0.21696383936010666,4747.13,16983.1,3.5775510676977453,98.7994,98.7527,96.4813,96.4813,98.8645,47.4686,3530,0.0,0.0,0.0,0.0
7,7,1,1729117274,Weymouth,Total Renewable Solutions,https://www.totalrenewablesolutions.com/,https://emoncms.org/app/view?name=HighbanksASHP&readkey=a6242a5576f8fa23493b70dad6c7d9fe,1,Mitsubishi Ecodan,Air Source,14.0,R32,Cylinder with coil,200,2.5,1,1,0,0,Buffer,0.0,35,0.0,Glycol/water mixture,2,Room influence only (e.g Auto adapt),Automatic top up of tank if temperature drops by 6-10C,55.0,Never,0,Detached,244.0,27328,0.0,1983 to 2011,"Cavity wall, plus some loft insulation",Octopus Go,On peak & Off peak,0,0,6860,100,1,19,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,112,-3.0,0,20972,2916,0,0,,36824,totalrenewablesolutions.png,0,0,,0,,14.0,2.0,23.0,8.0,1.5,0.0,0,0,0,0,1,29.1346,42.84,50.4,2.54,0.0,0,8.62116,38.3186,50.6096257,-2.4543424,7,False,10593.5,35255.5,3.328031339972625,67529700,1132.5,3652.96,36.4823,33.8231,9.73811,20.8315,45.5184,10329.8,35253.1,3.4127572653875196,20765500,1841.91,6292.77,41.3373,37.7428,9.21363,20.853,45.4494,9832.94,34089.8,3.4668979979538164,20040500,1817.28,6316.48,40.8417,37.2394,9.15302,20.8447,45.8997,496.832,1163.31,2.3414554618060026,725040,2506.65,5950.93,53.9333,50.4326,10.992,20.9786,37.2495,0.0,0.0,,0,,,,,,,,434.272,2857,0.15230631855316995,10619.3,35698.0,3.3616151723748273,99.6977,99.7096,99.7098,99.7098,99.7028,60.3849,240,0.0,0.0,0.0,0.0
8,8,1,1732055121,"Fife, Scotland",,,https://emoncms.org/app/view?name=My+Heatpump&readkey=8e2d4547934319f9151a4730fb3e9f21,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,1.4,1,0,0,0,None,38.0,31,0.55,Glycol/water mixture,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,42.0,Disabled,60,Semi-detached,100.0,16057,6.4,Pre-1900,Some insulation in walls and loft,Octopus Agile,Variable half hourly,10.6,,950,95,0,14,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"System installed under BEIS EoH trial, system is clearly oversized but I have made improvements to the system to try and maximise efficiency.",1,161,-5.0,4075,21042,2253,0,1,0,42510,,0,0,,0,,8.7,2.7,23.0,5.06,0.8,0.0,0,0,0,0,0,27.5116,36.48,41.7,-3.92,0.0,0,8.89073,32.9543,56.3333331,-3.0000001,8,False,9022.13,36039.0,3.9945112739452884,104698000,581.623,2292.34,28.9312,27.158,5.54622,17.3044,50.7536,8724.95,35733.3,4.095530633413372,34987200,926.689,3804.8600000000006,32.5705,29.403700000000004,5.40304,17.3143,50.3272,5872.42,24752.8,4.2150936070648894,25642800,845.134,3607.29,31.3694,28.158500000000004,4.72389,17.3281,50.8754,2852.52,10980.5,3.8494033345953755,9344330,1160.35,4415.35,36.1503,32.9983,6.955129999999999,17.2756,47.3779,0.0,0.0,,0,,,,,,,,490.636,20670,0.7107299088807809,8948.12,36480.1,4.07684519206269,99.7253,99.3912,99.3914,99.3914,96.7546,93.5611,14420,2.83014,0.0,0.0,0.0
204,216,1,1730121291,"Caersws, Mid Wales",Richard Burrows,https://mwphs.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=83a2a4b0dbc4c23c7281daa1f988a3b3,1,Stiebel Eltron WPE-I 12 H 230,Ground Source,12.0,R454C,Cylinder with coil,300,4.0,0,0,0,1,Low loss header,35.0,30,0.2,Not applicable,4,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,47.0,Flexible,60,Detached,251.0,0,7.0,2012 or newer,"Fully insulated walls, floors and loft",Octopus Energy Intelligent Octopus Go,On peak & Off peak,10,,3500,90,1,20,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,1,0,"GSHP brine loops are glycol filled. Heating system water is chemical free, filled to VDI 2035 standards.",1,0,-4.5,0,14067,2333,0,0,https://betatalk.buzzsprout.com/509671/2505385,0,mwphs.png,0,1,,0,,0.0,6.0,23.0,5.0,1.0,0.0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.5040664,-3.4120179,204,False,1327.08,7664.06,5.775130361394943,26378200,282.794,1729.71,27.8424,24.6874,8.94508,20.8813,66.287,1180.81,7598.48,6.434972603551799,6386750,682.446,4395.82,31.6376,25.9054,8.64651,20.7934,65.8108,841.57,6056.04,7.196121534750525,4897740,647.63,4610.93,28.8005,22.697,7.69371,20.6094,69.3239,339.243,1542.44,4.54671135439788,1489010,816.507,3749.18,41.5418,37.0862,12.258000000000001,21.4868,54.2295,0.0,0.0,,0,,,,,,,,9.812,1023,0.13961528838207307,1338.08,7833.0,5.853910080114792,99.2662,98.0898,98.0898,98.0898,99.9599,98.5816,0,0.0,0.0,0.0,0.0
9,9,1,1729117121,Sheffield,Damon Blakemore,https://blakemoreplumbingandheating.co.uk/,https://emoncms.org/energystatsuk,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with plate heat exchanger,250,3.0,1,0,0,0,None,40.0,0,0.5,Anti-freeze valves,1,Weather compensation with a little room influence,Twice daily scheduled heat up of tank,48.0,Fornightly,51,Semi-detached,98.0,9000,5.4,1900 to 1939,Some insulation in walls and loft,Octopus Intelligent,On peak & Off peak,14,0,4200,90,0,16,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,https://energy-stats.uk/my-5kw-vaillant-arotherm-heat-pump/,1,92,-3.0,0,0,0,1,1,https://betatalk.buzzsprout.com/509671/13046892,45893,blakemoreplumbingandheating.jpg,0,0,,0,,6.4,4.3,23.0,4.14,0.6,0.0,0,0,0,0,0,25.8491,37.01,39.8,-1.9,0.0,0,9.4785,32.8716,53.3806626,-1.4702278,9,False,6747.38,26299.7,3.8977647620261493,68922600,542.358,2053.12,31.0672,28.5844,6.81309,20.0969,47.4664,6589.07,25917.0,3.933332018023788,32942500,754.559,2918.0399999999995,33.5767,30.3835,6.503339999999999,20.0584,46.7498,5636.33,22395.7,3.9734543577114896,29305100,736.288,2849.82,32.9746,29.787100000000002,5.9945,20.0407,47.4126,952.731,3521.34,3.6960485173674416,3637330,948.2269999999999,3536.6299999999997,38.9638,35.5991,9.93729,20.154599999999995,42.9827,0.0,0.0,,0,,,,,,,,250.571,10719,0.5598802134568341,6762.96,26357.2,3.8972875782201877,99.6223,99.7112,99.7417,99.7416,99.6482,99.5456,17470,12.7469,0.0,0.0,0.0
